article_id,entity,label,score
1197,soeharto,PER,0.7223114
1198,purba,PER,0.9656781
1198,lps,ORG,0.8907682
1198,men,NOR,0.6510642
1198,##keu,ORG,0.4480012
1199,tutut,PER,0.64012957
1199,soeharto,PER,0.6582328
1199,menteri keuangan,NOR,0.96746707
1199,ptun,ORG,0.8739349
1200,menteri keuangan,NOR,0.97834575
1200,tutut soeharto,PER,0.9075203
1200,kemenkeu,NOR,0.9164098
1201,bos danantara,ORG,0.875456
1201,bank bumn,ORG,0.88463765
1201,rp 200 t,MON,0.99328357
1202,pimpinan komisi i dpr,NOR,0.7567184
1202,djamari chaniago,PER,0.9870206
1202,menko polkam,NOR,0.88845414
1203,rp 200 t,MON,0.9864215
1203,6,CRD,0.9490476
1203,purba,PER,0.93362725
1204,ekonomi,EVT,0.40533268
1204,2025,DAT,0.710952
1205,5,CRD,0.8035102
1205,bumn,ORG,0.7516414
1205,rp 200 t,MON,0.99536675
1206,bangga,NOR,0.8759919
1206,##r,NOR,0.6461489
1206,dpr ri,NOR,0.79107434
1207,haji ri,LOC,0.21874468
1207,makkah,GPE,0.9635112
1208,bl,ORG,0.24440235
1208,tut,PER,0.7066335
1208,soeharto,PER,0.82521665
1208,men,NOR,0.66052353
1209,menkeu,NOR,0.62995577
1209,purbaya,PER,0.65038455
1209,rp 200 t,MON,0.992894
1209,6,CRD,0.9447804
1210,purbaya,PER,0.85572785
1210,6,CRD,0.9707845
1210,rp 200 t,MON,0.99431115
1211,pemerintah,NOR,0.8536958
1212,8,CRD,0.5882121
1212,2025,PRD,0.42941684
1212,prabowo,PER,0.9751449
1213,prabowo,PER,0.9921555
1213,sarah sadiqa,PER,0.9808727
1213,hendy,PER,0.94647646
1213,kepala lkpp,ORG,0.78446347
1214,kabinet,NOR,0.65470666
1214,merah,ORG,0.46506047
1214,prabowo,PER,0.9963897
1214,gibran,PER,0.9745883
1216,kabinet,NOR,0.591302
1216,prabowo,PER,0.99536926
1216,gibran,PER,0.95227605
1217,djamari chaniago,PER,0.9881846
1217,menko polkam,NOR,0.94626194
1217,erick thohir,PER,0.913894
1217,menpora,NOR,0.7450301
1218,prabowo,PER,0.9915216
1218,djamari chaniago,PER,0.978093
1218,erick thohir,PER,0.9906681
1219,erick thohir,PER,0.99385387
1219,menpora,NOR,0.9362707
1219,djamari chaniago,PER,0.9793438
1219,menko polkam,NOR,0.9315093
1220,prabowo,PER,0.99148893
1220,men,NOR,0.609226
1220,kapolri,NOR,0.9744241
1221,mahfud md,PER,0.98385197
1221,menko polkam,NOR,0.70837563
1221,pimpinan komisi i dpr,NOR,0.9097644
1222,djamari chaniago,PER,0.98922145
1222,menko polkam,NOR,0.9307707
1223,prabowo,PER,0.9801437
1223,menko polkam,NOR,0.86608416
1223,menpora,NOR,0.70162666
1224,menko polkam,NOR,0.95469236
1224,menpora,NOR,0.9387284
1224,prabowo,PER,0.99457943
1225,menko polkam,NOR,0.7044195
1225,menpora,NOR,0.81617415
1226,pimpinan komisi i dpr,NOR,0.93380255
1226,djamari chaniago,PER,0.98555154
1226,menko polkam,NOR,0.8644826
1227,prabowo,PER,0.99392563
1227,men,NOR,0.73098505
1227,polkam,NOR,0.8643553
1227,menpora,NOR,0.6417084
1228,200,MON,0.35021433
1228,ri,GPE,0.636013
1229,zulhas,PER,0.98238695
1229,rp 200 t,MON,0.99547786
1229,bank himbara,ORG,0.9749255
1230,20 ribu,CRD,0.8872086
1230,bank bumn,ORG,0.5250393
1231,erick thohir,PER,0.99093074
1231,menpora,NOR,0.8949603
1231,menteri bumn,NOR,0.95709693
1232,erick thohir,PER,0.9919967
1232,menpora,NOR,0.9217664
1232,menteri bumn,NOR,0.9459038
1233,##des merah putih,PRD,0.68175393
1233,rp 3 m,MON,0.9966108
1233,rp 200 t,MON,0.99506253
1234,prabowo,PER,0.9936434
1234,11,CRD,0.9654673
1234,menko polkam,NOR,0.9534213
1234,djamari chaniago,PER,0.9868662
1234,menpora,NOR,0.9676235
1234,erick thohir,PER,0.9911464
1235,2,ORD,0.5887545
1235,erick thohir,PER,0.9916503
1235,menpora,NOR,0.8079767
1235,djamari chaniago,PER,0.9868932
1235,menko polkam,NOR,0.91882247
1236,11,CRD,0.92116696
1236,prabowo subianto,PER,0.995082
1237,11,CRD,0.8876753
1237,prabowo,PER,0.99184215
1237,djamari chaniago,PER,0.9871651
1237,erick thohir,PER,0.9932535
1238,11,CRD,0.90740657
1238,prabowo,PER,0.9971199
1238,2,CRD,0.93208134
1238,kepala,NOR,0.41440794
1238,lkpp,ORG,0.434335
1239,ojol,ORG,0.4232676
1239,50 %,PRC,0.9863492
1239,jk,ORG,0.3801325
1239,jk,ORG,0.39452127
1240,utak,PER,0.91471654
1240,ati,PER,0.50905037
1240,kabinet,PER,0.33376372
1240,prabowo,PER,0.8688868
1240,ketiga,ORD,0.90949994
1241,8,CRD,0.80959624
1241,4,CRD,0.8311809
1241,5,CRD,0.79923576
1242,himbara,PER,0.2773387
1243,bri,ORG,0.7830292
1243,rp 55 triliun,MON,0.9975972
1243,pemerintah,NOR,0.9746523
1243,pemerintah,NOR,0.47993043
1244,zul,ORG,0.34422606
1244,##has,PER,0.67005223
1244,desa,ORG,0.4992799
1244,rp 200 t,MON,0.99390745
1244,##des merah putih,PRD,0.7228832
1245,angga raka,PER,0.9684266
1245,jakarta,GPE,0.986698
1245,kepala bkp,NOR,0.6801898
1246,lebaran bisnis,EVT,0.74476135
1246,fle,EVT,0.43037614
1246,##i,DAT,0.3225358
1246,2025,DAT,0.50313365
1247,pemerintah,NOR,0.9699634
1247,8,CRD,0.8313771
1248,11,CRD,0.8784399
1248,prabowo,PER,0.9788213
1248,istana negara,LOC,0.5953675
1249,men,NOR,0.86255556
1249,polkam,NOR,0.80339354
1249,menpora,NOR,0.88048506
1249,prabowo,PER,0.99680376
1250,2,CRD,0.963873
1250,menko polkam,NOR,0.94437337
1250,djamari chaniago,PER,0.9930043
1250,mahfud md,PER,0.99066687
1251,prabowo,PER,0.9952524
1251,##kam,NOR,0.476991
1251,istana negara,LOC,0.9152514
1252,rosan,PER,0.96767485
1252,rp 200 t,MON,0.995858
1252,himbara,GPE,0.6839359
1253,bahlil,REG,0.5905942
1253,prabowo,PER,0.9975794
1254,kemenkeu,NOR,0.6410429
1254,"rp 10 t, bs",MON,0.7919769
1255,prabowo,PER,0.9957754
1256,basuki,PER,0.9974789
1256,dua,CRD,0.9465751
1256,rp 19 t,MON,0.9937497
1256,ikn,ORG,0.68989
1257,prabowo,PER,0.9738438
1257,djamari chaniago,PER,0.98381364
1257,menko polkam,NOR,0.926002
1257,erick thohir,PER,0.9937411
1257,menpora,NOR,0.891653
1258,bg,PER,0.8440605
1258,sri mulyani,PER,0.99094754
1258,prabowo,PER,0.9976336
1259,rp 200 triliun,MON,0.9956598
1259,menkeu,NOR,0.59647936
1259,5,CRD,0.9261951
1259,3,CRD,0.833875
1260,pertamina,ORG,0.839403
1261,pemerintah,NOR,0.92783386
1261,8,CRD,0.58646685
1261,4,CRD,0.723254
1261,5,CRD,0.8022481
1261,2025,DAT,0.40782115
1262,kop,ORG,0.48651728
1262,##des merah putih,PRD,0.523249
1262,bank,ORG,0.64873993
1263,prabowo,PER,0.99747795
1264,prabowo,PER,0.9944788
1265,5,CRD,0.7013989
1265,res,NOR,0.4689912
1265,prabowo,PER,0.9959447
1266,rp 200 t,MON,0.99142903
1266,bank,ORG,0.5782262
1266,6 bulan,QTY,0.8746463
1267,##des merah putih,PRD,0.60319585
1267,him,PER,0.5049477
1267,##bara,ORG,0.32789186
1268,rokok,PRD,0.39278772
1269,menkeu,NOR,0.6776125
1269,purbaya,PER,0.67525727
1269,prabowo,PER,0.99330807
1269,rp 200 t,MON,0.9929288
1270,menke,NOR,0.5295838
1270,##u,ORG,0.48710236
1270,purba,PER,0.7643899
1270,empat,CRD,0.96179616
1271,5,CRD,0.9522559
1271,rp 200 triliun,MON,0.9966142
1272,pemerintah,NOR,0.9811039
1273,purbaya,PER,0.71920705
1273,indonesia,GPE,0.7446004
1274,tim khusus,ORG,0.6653989
1274,genjot program prioritas,ORG,0.900153
1275,ketua dpd,NOR,0.7601377
1275,pemda,NOR,0.79510874
1277,purbaya,PER,0.78956974
1277,prabowo,PER,0.9948154
1277,rp 200 t,MON,0.99439096
1278,airlangga,PER,0.7835099
1278,rp 200 triliun,MON,0.9974463
1279,him,PRD,0.29662368
1279,##bara,ORG,0.38982493
1280,menkeu purba,NOR,0.64349174
1280,cia,NOR,0.2407534
1281,pemerintah,NOR,0.9838509
1281,8,CRD,0.48937157
1281,4,CRD,0.49868402
1281,ojol,ORG,0.86125684
1282,men,NOR,0.5350076
1282,rp 200 triliun,MON,0.99726874
1283,6,CRD,0.9634489
1283,rp 200 t,MON,0.9857002
1283,pemerintah,NOR,0.9420465
1285,airlangga,PER,0.95550513
1285,rp 200 t,MON,0.9929041
1285,menteri keuangan,NOR,0.92688656
1286,bank mandiri,ORG,0.9892275
1286,pemerintah,NOR,0.9440023
1286,rp 200 t,MON,0.99336076
1287,prabowo,PER,0.9973623
1287,menko polkam,NOR,0.90571237
1287,menpora,NOR,0.8739871
1288,men,NOR,0.41339076
1288,ferry,PER,0.8397477
1288,koperasi,ORG,0.49954015
1288,8 %,PRC,0.9859151
1289,menke,NOR,0.72418934
1289,rp 200 t,MON,0.99253064
1289,pemerintah,NOR,0.94344425
1290,bahlil,REG,0.5940547
1290,babel,GPE,0.9704287
1291,dpr,NOR,0.9865118
1291,kemenkeu,NOR,0.73288435
1291,2026,MON,0.54779094
1291,rp 52 triliun,MON,0.9510339
1292,kemenkeu,NOR,0.89815515
1292,rp 52 t,MON,0.9935417
1292,2026,MON,0.8775103
1293,menpora,NOR,0.9084691
1293,menko polkam,NOR,0.86755747
1293,prabowo,PER,0.9965205
1294,2,EVT,0.39370376
1294,menteri olahraga taiwan,NOR,0.97764635
1294,indonesia,GPE,0.9645372
1295,kemenkeu,NOR,0.9122262
1295,2026 rp 52 t,MON,0.9364332
1295,dpr,NOR,0.98448044
1296,kemenkeu,NOR,0.8025279
1297,bobby,PER,0.99650097
